Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque
"BERMEJO, Rolando Adolfo",HSN 0204/2012,Chile,02-02-2012,08-02-2012,0.0,1000.0,0.0,Feria Internacional de Integración Papudo,PJ Frente para la Victoria
"BIANCALANI, Fabio Dario",HSN 0284/2012,México,19-02-2012,26-02-2012,0.0,1500.0,0.0,Eurolat,PJ Frente para la Victoria
"CORRADI, Ana María",HSN 0569/2012,Costa Rica,03-03-2012,08-03-2012,0.0,1200.0,0.0,Parlaméricas,PJ Frente para la Victoria
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 0496/2012,Costa Rica,05-03-2012,11-03-2012,0.0,1400.0,0.0,Parlaméricas,Frente Cívico por Santiago
"CASTILLO, Oscar Aníbal",HSN 0652/2012,Francia,11-03-2012,18-03-2012,0.0,0.0,2100.0,World Water Forum,Frente Cívico y Social de Catamarca
"RIOFRIO, Marina Raquel",HSN 0821/2012,Chile,15-03-2012,16-03-2012,0.0,200.0,0.0,Comitiva oficial,PJ Frente para la Victoria
"BIANCALANI, Fabio Dario",HSN 0917/2012,Italia,26-03-2012,01-04-2012,0.0,0.0,2100.0,Foro Eurolatinoamericano de las Mujeres,PJ Frente para la Victoria
"ROMERO, Juan Carlos",HSN 0521/2012,Uganda,28-03-2012,06-04-2012,0.0,3000.0,0.0,Reunión Interparlamentaria,PJ Frente para la Victoria
"FILMUS, Daniel Fernando",HSN 0521/2012,Uganda,28-03-2012,06-04-2012,0.0,3000.0,0.0,Reunión Interparlamentaria,PJ Frente para la Victoria
"ESCUDERO, Sonia Margarita",HSN 0521/2012,Uganda,28-03-2012,06-04-2012,0.0,3000.0,0.0,Reunión Interparlamentaria,Justicialista 8 de Octubre
"GIUSTINIANI, Rubén Héctor",HSN 0521/2012,Uganda,28-03-2012,06-04-2012,0.0,3000.0,0.0,Reunión Interparlamentaria,Partido Socialista
"LEGUIZAMÓN, María Laura",HSN 0854/2012,Estados Unidos,02-04-2012,10-04-2012,0.0,2100.0,0.0,Reunión Américas,PJ Frente para la Victoria
"BIANCALANI, Fabio Dario",HSN 1067/2012,Uruguay,12-04-2012,13-04-2012,0.0,400.0,0.0,Mercosur,PJ Frente para la Victoria
"BONGIORNO, María José",HSN 1233/2012,Colombia,13-04-2012,15-04-2012,0.0,600.0,0.0,Cumbre de las Américas,PJ Frente para la Victoria
"ESTENSSORO, María Eugenia",HSN 1241/2012,Estados Unidos,01-05-2012,08-05-2012,0.0,1800.0,0.0,Simposio RAP Universidad de Columbia,Coalición Cívica
"MORANDINI, Norma",HSN 1547/2012,Estados Unidos,01-05-2012,06-05-2012,0.0,1800.0,0.0,Conferencia Simposio Rap,Frente Cívico de la Provincia de Córdoba
"GIUSTINIANI, Rubén Héctor",HSN 1547/2012,Estados Unidos,01-05-2012,08-05-2012,0.0,1800.0,0.0,Conferencia Simposio Rap,Partido Socialista
"BIANCALANI, Fabio Dario",HSN 1427/2012,Alemania,01-05-2012,08-05-2012,0.0,0.0,2100.0,Mercosur,PJ Frente para la Victoria
"MARINO, Juan",HSN 1692/2012,Ecuador,15-05-2012,20-05-2012,0.0,1200.0,0.0,Reunión Comisión Asuntos Políticos,Unión Cívica Radical
"DÍAZ, María Rosa",HSN 1615/2012,Turquía,22-05-2012,30-05-2012,0.0,2100.0,0.0,CIPD,Nuevo Encuentro
"CORREGIDO, Elena Mercedes",HSN 1615/2012,Turquía,22-05-2012,30-05-2012,0.0,2100.0,0.0,CIPD,PJ Frente para la Victoria
"BERMEJO, Rolando",HSN 1748/2012,Chile,22-05-2012,25-05-2012,0.0,800.0,0.0,Seminario Internacional de Planificación Urbana,PJ Frente para la Victoria
"NEGRE DE ALONSO, Liliana Teresita",HSN 1574/2012,España/Italia,23-05-2012,03-06-2012,0.0,0.0,3600.0,VII Encuentro Mundial de las Familias,Justicialista San Luis
"FELLNER, Liliana",HSN 1761/2012,Panamá,25-05-2012,31-05-2012,0.0,1750.0,0.0,II Cumbre Cooperativa de las Américas,PJ Frente para la Victoria
"BLAS, Inés Imelda",HSN 1761/2012,Panamá,27-05-2012,04-06-2012,0.0,1750.0,0.0,II Cumbre Cooperativa de las Américas,PJ Frente para la Victoria
"HIGONET, María de los Ángeles",HSN 1761/2012,Panamá,25-05-2012,31-05-2012,0.0,1750.0,0.0,II Cumbre Cooperativa de las Américas,PJ La Pampa
"LINARES, Jaime",HSN 1761/2012,Panamá,28-05-2012,01-06-2012,0.0,1000.0,0.0,II Cumbre Cooperativa de las Américas,Gen
"RACHED, Emilio Alberto",HSN 1761/2012,Panamá,27-05-2012,01-06-2012,0.0,1250.0,0.0,II Cumbre Cooperativa de las Américas,Unión Cívica Radical
