Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque,dolar_a_peso,euro_a_peso,pesos_total
"BERMEJO, Rolando Adolfo",HSN 0204/2012,Chile,02-02-2012,08-02-2012,0.0,1000.0,0.0,Feria Internacional de Integración Papudo,PJ Frente para la Victoria,4350.0,0.0,4350.0
"BIANCALANI, Fabio Dario",HSN 0284/2012,México,19-02-2012,26-02-2012,0.0,1500.0,0.0,Eurolat,PJ Frente para la Victoria,7274.999999999999,0.0,7274.999999999999
"CORRADI, Ana María",HSN 0569/2012,Costa Rica,03-03-2012,08-03-2012,0.0,1200.0,0.0,Parlaméricas,PJ Frente para la Victoria,5820.0,0.0,5820.0
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 0496/2012,Costa Rica,05-03-2012,11-03-2012,0.0,1400.0,0.0,Parlaméricas,Frente Cívico por Santiago,6097.000000000001,0.0,6097.000000000001
"CASTILLO, Oscar Aníbal",HSN 0652/2012,Francia,11-03-2012,18-03-2012,0.0,0.0,2100.0,World Water Forum,Frente Cívico y Social de Catamarca,0.0,13272.0,13272.0
"RIOFRIO, Marina Raquel",HSN 0821/2012,Chile,15-03-2012,16-03-2012,0.0,200.0,0.0,Comitiva oficial,PJ Frente para la Victoria,874.0,0.0,874.0
"BIANCALANI, Fabio Dario",HSN 0917/2012,Italia,26-03-2012,01-04-2012,0.0,0.0,2100.0,Foro Eurolatinoamericano de las Mujeres,PJ Frente para la Victoria,0.0,13272.0,13272.0
"ROMERO, Juan Carlos",HSN 0521/2012,Uganda,28-03-2012,06-04-2012,0.0,3000.0,0.0,Reunión Interparlamentaria,PJ Frente para la Victoria,13169.999999999998,0.0,13169.999999999998
"FILMUS, Daniel Fernando",HSN 0521/2012,Uganda,28-03-2012,06-04-2012,0.0,3000.0,0.0,Reunión Interparlamentaria,PJ Frente para la Victoria,13169.999999999998,0.0,13169.999999999998
"ESCUDERO, Sonia Margarita",HSN 0521/2012,Uganda,28-03-2012,06-04-2012,0.0,3000.0,0.0,Reunión Interparlamentaria,Justicialista 8 de Octubre,13169.999999999998,0.0,13169.999999999998
"GIUSTINIANI, Rubén Héctor",HSN 0521/2012,Uganda,28-03-2012,06-04-2012,0.0,3000.0,0.0,Reunión Interparlamentaria,Partido Socialista,13169.999999999998,0.0,13169.999999999998
"LEGUIZAMÓN, María Laura",HSN 0854/2012,Estados Unidos,02-04-2012,10-04-2012,0.0,2100.0,0.0,Reunión Américas,PJ Frente para la Victoria,10185.0,0.0,10185.0
"BIANCALANI, Fabio Dario",HSN 1067/2012,Uruguay,12-04-2012,13-04-2012,0.0,400.0,0.0,Mercosur,PJ Frente para la Victoria,1762.0,0.0,1762.0
"BONGIORNO, María José",HSN 1233/2012,Colombia,13-04-2012,15-04-2012,0.0,600.0,0.0,Cumbre de las Américas,PJ Frente para la Victoria,2646.0,0.0,2646.0
"ESTENSSORO, María Eugenia",HSN 1241/2012,Estados Unidos,01-05-2012,08-05-2012,0.0,1800.0,0.0,Simposio RAP Universidad de Columbia,Coalición Cívica,8730.0,0.0,8730.0
