Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,dolar_a_peso,euro_a_peso,pesos_total
"HIGONET, María de los Angeles",HSN 6548 2013,Chile,08-01-2014,10-01-2014,3927.0,0.0,0.0,Reforma de Reglamento de GRULAC,0.0,0.0,3927.0
"ROJKES DE ALPEROVICH, Beatriz",HSN 93 2014,Venezuela,28-01-2014,01-02-2014,0.0,0.0,0.0,MERCOSUR,0.0,0.0,0.0
"BERMEJO, Rolando",HSN 430 2014,Chile,04-02-2014,08-02-2014,6320.0,0.0,0.0,Feria Internacional del Papudo 2014,0.0,0.0,6320.0
"ROLDAN, José María",HSN 425 2014,Italia,12-02-2014,20-02-2014,0.0,0.0,2100.0,Bolsa Internacional de Turismo BIT,0.0,23730.0,23730.0
"MAYANS, José Miguel Angel",HSN 588 2014,Uruguay,16-02-2014,18-02-2014,4675.0,0.0,0.0,MERCOSUR,0.0,0.0,4675.0
"ROJKES DE ALPEROVICH, Beatriz",HSN 567 2014,Uruguay,16-02-2014,17-02-2014,3116.0,0.0,0.0,MERCOSUR,0.0,0.0,3116.0
"BERMEJO, Rolando",HSN 695 2014,Estados Unidos,02-03-2014,09-03-2014,0.0,2100.0,0.0,Seminario de Apoyo de Defensa a las Autoridades Civiles en el Hemisferio Occidental,17955.0,0.0,17955.0
"PILATTI VERGARA, María Ines",HSN 818 2014,Estados Unidos,05-03-2014,12-03-2014,0.0,1200.0,0.0,Unión Interparlamentaria y ONU Mujeres,9480.0,0.0,9480.0
"BERTONE, Rosana",HSN 818 2014,Estados Unidos,06-03-2014,12-03-2014,0.0,1200.0,0.0,Unión Interparlamentaria y ONU Mujeres,9480.0,0.0,9480.0
"URTUBEY, Rodolfo Julio",HSN 1226 2014,Bolivia,08-03-2014,08-03-2014,1572.0,0.0,0.0,Visita Oficial,0.0,0.0,1572.0
"GIUSTINIANI, Rubén",HSN 750 2014,Suiza,13-03-2014,19-03-2014,0.0,0.0,2100.0,Unión Interparlamentaria,0.0,23730.0,23730.0
"HIGONET, María de los Angeles",HSN 750 2014,Suiza,13-03-2014,19-03-2014,0.0,0.0,2100.0,Unión Interparlamentaria,0.0,23730.0,23730.0
"LATORRE, Roxana",HSN 750 2014,Suiza,13-03-2014,24-03-2014,0.0,0.0,2100.0,Unión Interparlamentaria,0.0,23730.0,23730.0
"LINARES, Jaime",HSN 750 2014,Suiza,13-03-2014,19-03-2014,0.0,0.0,2100.0,Unión Interparlamentaria,0.0,23730.0,23730.0
