Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo
"HIGONET, María de los Angeles",HSN 6548 2013,Chile,08-ene,10-ene,3927.0,0.0,0.0,Reforma de Reglamento de GRULAC
"ROJKES DE ALPEROVICH, Beatriz",HSN 93 2014,Venezuela,28-ene,01-feb,0.0,0.0,0.0,MERCOSUR
"BERMEJO, Rolando",HSN 430 2014,Chile,04-feb,08-feb,6320.0,0.0,0.0,Feria Internacional del Papudo 2014
"ROLDAN, José María",HSN 425 2014,Italia,12-feb,20-feb,0.0,0.0,2100.0,Bolsa Internacional de Turismo BIT
"MAYANS, José Miguel Angel",HSN 588 2014,Uruguay,16-feb,18-feb,4675.0,0.0,0.0,MERCOSUR
"ROJKES DE ALPEROVICH, Beatriz",HSN 567 2014,Uruguay,16-feb,17-feb,3116.0,0.0,0.0,MERCOSUR
"BERMEJO, Rolando",HSN 695 2014,Estados Unidos,02-mar,09-mar,0.0,2100.0,0.0,Seminario de Apoyo de Defensa a las Autoridades Civiles en el Hemisferio Occidental
"PILATTI VERGARA, María Ines",HSN 818 2014,Estados Unidos,05-mar,12-mar,0.0,1200.0,0.0,Unión Interparlamentaria y ONU Mujeres
"BERTONE, Rosana",HSN 818 2014,Estados Unidos,06-mar,12-mar,0.0,1200.0,0.0,Unión Interparlamentaria y ONU Mujeres
"URTUBEY, Rodolfo Julio",HSN 1226 2014,Bolivia,08-mar,08-mar,1572.0,0.0,0.0,Visita Oficial
"GIUSTINIANI, Rubén",HSN 750 2014,Suiza,13-mar,19-mar,0.0,0.0,2100.0,Unión Interparlamentaria
"HIGONET, María de los Angeles",HSN 750 2014,Suiza,13-mar,19-mar,0.0,0.0,2100.0,Unión Interparlamentaria
"LATORRE, Roxana",HSN 750 2014,Suiza,13-mar,24-mar,0.0,0.0,2100.0,Unión Interparlamentaria
"LINARES, Jaime",HSN 750 2014,Suiza,13-mar,19-mar,0.0,0.0,2100.0,Unión Interparlamentaria
"URTUBEY, Rodolfo Julio",HSN 750 2014,Suiza,13-mar,19-mar,0.0,0.0,2100.0,Unión Interparlamentaria
"CIMADEVILLA, Mario",HSN 750 2014,Suiza,14-mar,19-mar,0.0,0.0,1800.0,Unión Interparlamentaria
"LEGUIZAMON, Maria Laura",HSN 1353 2014,Francia,16-mar,25-mar,0.0,0.0,2100.0,Edición 2014 Salon du Livre de París
"MAYANS, José Miguel Angel",HSN 1107 2014,Uruguay,16-mar,18-mar,4726.0,0.0,0.0,MERCOSUR
"RIOFRIO, Marina",HSN 738 2014,Estados Unidos,19-mar,26-mar,0.0,2100.0,0.0,Comisión de la Condición Jurídica de la Mujer
"HIGONET, María de los Angeles",HSN 1083 2014,Grecia,27-mar,01-abr,0.0,0.0,1800.0,EUROLAT
"ITURREZ DE CAPPELLINI, Ada",HSN 1320 2014,Jamaica,28-mar,31-mar,0.0,800.0,0.0,Confederación Parlamentaria de las Américas
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 1204 2014,Panamá,03-abr,06-abr,0.0,750.0,0.0,PARLATINO
"MAYANS, José Miguel Angel",HSN 1569 2014,Uruguay,05-abr,08-abr,4800.0,0.0,0.0,Reunión Extraordinaria MERCOSUR
"PILATTI VERGARA, María Inés",HSN 1521 2014,Bolivia,05-abr,09-abr,8000.0,0.0,0.0,Conferencia Parlamentaria Internacional
"URTUBEY, Rodolfo Julio",HSN 1521 2014,Bolivia,05-abr,09-abr,8000.0,0.0,0.0,Conferencia Parlamentaria Internacional
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 1569 2014,Uruguay,06-abr,07-abr,3200.0,0.0,0.0,Reunión Extraordinaria MERCOSUR
"GARCIA LARRABURU, Silvina",HSN 1569 2014,Uruguay,06-abr,07-abr,3200.0,0.0,0.0,Reunión Extraordinaria MERCOSUR
"RODRIGUEZ SAA, Adolfo",HSN 1569 2014,Uruguay,06-abr,07-abr,3200.0,0.0,0.0,Reunión Extraordinaria MERCOSUR
"GIMENEZ, Sandra Daniela",HSN 1569 2014,Uruguay,07-abr,07-abr,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR
"GIUSTINIANI, Rubén",HSN 1569 2014,Uruguay,07-abr,07-abr,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR
"MONTERO, Laura Gisela",HSN 1569 2014,Uruguay,07-abr,07-abr,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR
"ROLDAN, José María",HSN 1569 2014,Uruguay,07-abr,07-abr,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR
"CABRAL,Salvador",HSN 2038/2014,Uruguay,28-abr,28-abr,1600.0,0.0,0.0,MERCOSUR
"ROLDAN, José María",HSN 2007 2014,Cuba,04-may,10-may,0.0,1400.0,0.0,Feria Internacional del Turismo
"URTUBEY, Rodolfo Julio",HSN 2048 2014,Corea,05-may,13-may,0.0,2100.0,0.0,Conferencia Mundial sobre Parlamento Electrónico
"MAYANS, José Miguel Angel",HSN 2264 2014,Uruguay,11-may,13-may,4800.0,0.0,0.0,MERCOSUR
"GIMENEZ, Sandra Daniela",HSN 2264 2014,Uruguay,12-may,12-may,1600.0,0.0,0.0,MERCOSUR
"MONTERO, Laura Gisela",HSN 2334 2014,Chile,18-may,19-may,3221.0,0.0,0.0,MERCOSUR
"GARRAMUÑO, Jorge",HSN 2226 2014,St. Maarten,20-may,27-may,0.0,1400.0,0.0,PARLATINO
"NEGRE DE ALONSO, Liliana",HSN 2226 2014,St. Maarten,21-may,27-may,0.0,1400.0,0.0,PARLATINO
"HIGONET, María de los Angeles",HSN 2226 2014,St. Maarten,22-may,25-may,0.0,800.0,0.0,PARLATINO
"LATORRE, Roxana",HSN 2512 2014,Suiza,22-may,06-jun,0.0,0.0,2100.0,OIT
"MORALES, Gerardo",HSN 2357 2014,Suiza,29-may,17-jun,0.0,0.0,2100.0,OIT
"BERTONE, Rosana",HSN 2357 2014,Suiza,01-jun,07-jun,0.0,0.0,2100.0,OIT
"DE LA ROSA, María Graciela",HSN 2357 2014,Suiza,01-jun,07-jun,0.0,0.0,2100.0,OIT
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 2672 2014,Panamá,01-jun,04-jun,0.0,1000.0,0.0,Red Continental de Difusión Parlamentaria
"GONZALEZ, Pablo Gerardo",HSN 2357 2014,Suiza,01-jun,09-jun,0.0,0.0,2100.0,OIT
"HIGONET, María de los Angeles",HSN 2357 2014,Suiza,01-jun,10-jun,0.0,0.0,2100.0,OIT
"KUNATH, Sigrid",HSN 2357 2014,Suiza,01-jun,10-jun,0.0,0.0,2100.0,OIT
"NEGRE DE ALONSO, Liliana",HSN 2357 2014,Suiza,01-jun,07-jun,0.0,0.0,2100.0,OIT
"IRRAZABAL, Juan",HSN 2456 2014,Irán,02-jun,09-jun,0.0,2100.0,0.0,Aniversario Fallecimiento de Imam Khomeini
