Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque,Viaticos_Total_Pesos,Viaticos_Total_Dolar
"HIGONET, María de los Ángeles",HSN 6548 2013,Chile,08-01-2014,10-01-2014,3927.0,0.0,0.0,Reforma de Reglamento de GRULAC,PJ La Pampa,3927.0,594.5495836487509
"ROJKES DE ALPEROVICH, Beatriz",HSN 93 2014,Venezuela,28-01-2014,01-02-2014,0.0,0.0,0.0,MERCOSUR,Frente para la Victoria,0.0,0.0
"BERMEJO, Rolando Adolfo",HSN 430 2014,Chile,04-02-2014,08-02-2014,6320.0,0.0,0.0,Feria Internacional del Papudo 2014,Frente para la Victoria,6320.0,788.0299251870324
"ROLDAN, José María",HSN 425 2014,Italia,12-02-2014,20-02-2014,0.0,0.0,2100.0,Bolsa Internacional de Turismo BIT,Frente para la Victoria,23730.0,3030.6513409961685
"MAYANS, José Miguel Ángel",HSN 588 2014,Uruguay,16-02-2014,18-02-2014,4675.0,0.0,0.0,MERCOSUR,Frente para la Victoria,4675.0,546.7836257309941
"ROJKES DE ALPEROVICH, Beatriz",HSN 567 2014,Uruguay,16-02-2014,17-02-2014,3116.0,0.0,0.0,MERCOSUR,Frente para la Victoria,3116.0,364.4444444444444
"BERMEJO, Rolando Adolfo",HSN 695 2014,Estados Unidos,02-03-2014,09-03-2014,0.0,2100.0,0.0,Seminario de Apoyo de Defensa a las Autoridades Civiles en el Hemisferio Occidental,Frente para la Victoria,17955.0,2100.0
"PILATTI VERGARA, María Inés",HSN 818 2014,Estados Unidos,05-03-2014,12-03-2014,0.0,1200.0,0.0,Unión Interparlamentaria y ONU Mujeres,Frente para la Victoria,9480.0,1200.0
"BERTONE, Rosana Andrea",HSN 818 2014,Estados Unidos,06-03-2014,12-03-2014,0.0,1200.0,0.0,Unión Interparlamentaria y ONU Mujeres,Frente para la Victoria,9480.0,1200.0
"URTUBEY, Rodolfo Julio",HSN 1226 2014,Bolivia,08-03-2014,08-03-2014,1572.0,0.0,0.0,Visita Oficial,Frente para la Victoria,1572.0,183.859649122807
"GIUSTINIANI, Rubén Héctor",HSN 750 2014,Suiza,13-03-2014,19-03-2014,0.0,0.0,2100.0,Unión Interparlamentaria,Partido Socialista,23730.0,3000.0
"HIGONET, María de los Ángeles",HSN 750 2014,Suiza,13-03-2014,19-03-2014,0.0,0.0,2100.0,Unión Interparlamentaria,PJ La Pampa,23730.0,3000.0
"LATORRE, Roxana",HSN 750 2014,Suiza,13-03-2014,24-03-2014,0.0,0.0,2100.0,Unión Interparlamentaria,Santa Fe Federal,23730.0,3000.0
"LINARES, Jaime",HSN 750 2014,Suiza,13-03-2014,19-03-2014,0.0,0.0,2100.0,Unión Interparlamentaria,Gen,23730.0,3000.0
"URTUBEY, Rodolfo Julio",HSN 750 2014,Suiza,13-03-2014,19-03-2014,0.0,0.0,2100.0,Unión Interparlamentaria,Frente para la Victoria,23730.0,3000.0
"CIMADEVILLA, Mario Jorge",HSN 750 2014,Suiza,14-03-2014,19-03-2014,0.0,0.0,1800.0,Unión Interparlamentaria,Unión Cívica Radical,20340.0,2568.181818181818
"LEGUIZAMÓN, María Laura",HSN 1353 2014,Francia,16-03-2014,25-03-2014,0.0,0.0,2100.0,Edición 2014 Salon du Livre de París,Frente para la Victoria,23898.0,2795.0877192982452
"MAYANS, José Miguel Ángel",HSN 1107 2014,Uruguay,16-03-2014,18-03-2014,4726.0,0.0,0.0,MERCOSUR,Frente para la Victoria,4726.0,552.7485380116958
"RIOFRÍO, Marina Raquel",HSN 738 2014,Estados Unidos,19-03-2014,26-03-2014,0.0,2100.0,0.0,Comisión de la Condición Jurídica de la Mujer,Frente para la Victoria,16737.0,2100.0
"HIGONET, María de los Ángeles",HSN 1083 2014,Grecia,27-03-2014,01-04-2014,0.0,0.0,1800.0,EUROLAT,PJ La Pampa,20340.0,2533.001245330013
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 1320 2014,Jamaica,28-03-2014,31-03-2014,0.0,800.0,0.0,Confederación Parlamentaria de las Américas,Frente Cívico Por Santiago,6423.999999999999,800.0
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 1204 2014,Panamá,03-04-2014,06-04-2014,0.0,750.0,0.0,PARLATINO,Frente Cívico Por Santiago,6022.499999999999,750.0
"MAYANS, José Miguel Ángel",HSN 1569 2014,Uruguay,05-04-2014,08-04-2014,4800.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,Frente para la Victoria,4800.0,561.4035087719298
"PILATTI VERGARA, María Inés",HSN 1521 2014,Bolivia,05-04-2014,09-04-2014,8000.0,0.0,0.0,Conferencia Parlamentaria Internacional,Frente para la Victoria,8000.0,935.6725146198829
"URTUBEY, Rodolfo Julio",HSN 1521 2014,Bolivia,05-04-2014,09-04-2014,8000.0,0.0,0.0,Conferencia Parlamentaria Internacional,Frente para la Victoria,8000.0,935.6725146198829
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 1569 2014,Uruguay,06-04-2014,07-04-2014,3200.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,Frente Cívico Por Santiago,3200.0,374.26900584795317
"GARCIA LARRABURU, Silvina Marcela",HSN 1569 2014,Uruguay,06-04-2014,07-04-2014,3200.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,Frente para la Victoria,3200.0,374.26900584795317
"RODRÍGUEZ SAÁ, Adolfo",HSN 1569 2014,Uruguay,06-04-2014,07-04-2014,3200.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,PJ de San Luis,3200.0,374.26900584795317
"GIMENEZ, Sandra Daniela",HSN 1569 2014,Uruguay,07-04-2014,07-04-2014,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,Frente para la Victoria,1600.0,199.25280199252805
"GIUSTINIANI, Rubén Héctor",HSN 1569 2014,Uruguay,07-04-2014,07-04-2014,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,Partido Socialista,1600.0,199.25280199252805
"MONTERO, Laura Gisela",HSN 1569 2014,Uruguay,07-04-2014,07-04-2014,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,Unión Cívica Radical,1600.0,199.25280199252805
"ROLDAN, José María",HSN 1569 2014,Uruguay,07-04-2014,07-04-2014,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,Frente para la Victoria,1600.0,199.25280199252805
"CABRAL, Salvador",HSN 2038/2014,Uruguay,28-04-2014,28-04-2014,1600.0,0.0,0.0,MERCOSUR,Frente para la Victoria,1600.0,199.25280199252805
"ROLDAN, José María",HSN 2007 2014,Cuba,04-05-2014,10-05-2014,0.0,1400.0,0.0,Feria Internacional del Turismo,Frente para la Victoria,11970.000000000002,1400.0
"URTUBEY, Rodolfo Julio",HSN 2048 2014,Corea del Sur,05-05-2014,13-05-2014,0.0,2100.0,0.0,Conferencia Mundial sobre Parlamento Electrónico,Frente para la Victoria,16863.0,2100.0
"MAYANS, José Miguel Ángel",HSN 2264 2014,Uruguay,11-05-2014,13-05-2014,4800.0,0.0,0.0,MERCOSUR,Frente para la Victoria,4800.0,561.4035087719298
"GIMENEZ, Sandra Daniela",HSN 2264 2014,Uruguay,12-05-2014,12-05-2014,1600.0,0.0,0.0,MERCOSUR,Frente para la Victoria,1600.0,199.00497512437812
"MONTERO, Laura Gisela",HSN 2334 2014,Chile,18-05-2014,19-05-2014,3221.0,0.0,0.0,MERCOSUR,Unión Cívica Radical,3221.0,376.7251461988304
"GARRAMUÑO, Jorge",HSN 2226 2014,St. Maarten,20-05-2014,27-05-2014,0.0,1400.0,0.0,PARLATINO,Movimiento Popular Fueguino,11326.0,1400.0
"NEGRE DE ALONSO, Liliana Teresita",HSN 2226 2014,St. Maarten,21-05-2014,27-05-2014,0.0,1400.0,0.0,PARLATINO,PJ de San Luis,11326.0,1400.0
"HIGONET, María de los Ángeles",HSN 2226 2014,St. Maarten,22-05-2014,25-05-2014,0.0,800.0,0.0,PARLATINO,PJ La Pampa,6472.0,800.0
"LATORRE, Roxana",HSN 2512 2014,Suiza,22-05-2014,06-06-2014,0.0,0.0,2100.0,OIT,Santa Fe Federal,23730.0,2933.2509270704572
"MORALES, Gerardo",HSN 2357 2014,Suiza,29-05-2014,17-06-2014,0.0,0.0,2100.0,OIT,Unión Cívica Radical,23730.0,2929.6296296296296
"BERTONE, Rosana Andrea",HSN 2357 2014,Suiza,01-06-2014,07-06-2014,0.0,0.0,2100.0,OIT,Frente para la Victoria,23898.0,2795.0877192982452
"DE LA ROSA, María Graciela",HSN 2357 2014,Suiza,01-06-2014,07-06-2014,0.0,0.0,2100.0,OIT,Frente para la Victoria,23898.0,2795.0877192982452
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 2672 2014,Panamá,01-06-2014,04-06-2014,0.0,1000.0,0.0,Red Continental de Difusión Parlamentaria,Frente Cívico Por Santiago,8550.0,999.9999999999999
"GONZÁLEZ, Pablo Gerardo",HSN 2357 2014,Suiza,01-06-2014,09-06-2014,0.0,0.0,2100.0,OIT,Frente para la Victoria,23898.0,2795.0877192982452
"HIGONET, María de los Ángeles",HSN 2357 2014,Suiza,01-06-2014,10-06-2014,0.0,0.0,2100.0,OIT,PJ La Pampa,23898.0,2795.0877192982452
"KUNATH, Sigrid Elisabeth",HSN 2357 2014,Suiza,01-06-2014,10-06-2014,0.0,0.0,2100.0,OIT,Frente para la Victoria,23898.0,2795.0877192982452
"NEGRE DE ALONSO, Liliana Teresita",HSN 2357 2014,Suiza,01-06-2014,07-06-2014,0.0,0.0,2100.0,OIT,PJ de San Luis,23898.0,2795.0877192982452
"IRRÁZABAL, Juan Manuel",HSN 2456 2014,Irán,02-06-2014,09-06-2014,0.0,2100.0,0.0,Aniversario Fallecimiento de Imam Khomeini,Frente para la Victoria,17031.0,2100.0
"GIUSTINIANI, Rubén Héctor",HSN 2357 2014,Suiza,04-06-2014,12-06-2014,0.0,0.0,2100.0,OIT,Partido Socialista,23730.0,2918.8191881918815
"ARTAZA, Eugenio",HSN 2357 2014,Suiza,08-06-2014,13-06-2014,0.0,0.0,1800.0,OIT,Unión Cívica Radical,20484.0,2395.7894736842104
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 2717 2014,Uruguay,08-06-2014,09-06-2014,3238.0,0.0,0.0,MERCOSUR,Frente Cívico Por Santiago,3238.0,378.7134502923976
"GODOY, Ruperto Eduardo",HSN 2814 2014,Estados Unidos,08-06-2014,12-06-2014,0.0,1500.0,0.0,Integrar Comitiva Oficial,Frente para la Victoria,12825.000000000002,1500.0
"MAYANS, José Miguel Ángel",HSN 2717 2014,Uruguay,08-06-2014,10-06-2014,4857.0,0.0,0.0,MERCOSUR,Frente para la Victoria,4857.0,568.0701754385965
"MORANDINI, Norma Elena",HSN 2570 2014,Perú,08-06-2014,15-06-2014,0.0,1400.0,0.0,PARLATINO,Frente Cívico De La Provincia De Córdoba,11970.000000000002,1400.0
"PILATTI VERGARA, María Inés",HSN 2717 2014,Uruguay,08-06-2014,09-06-2014,3238.0,0.0,0.0,MERCOSUR,Frente para la Victoria,3238.0,378.7134502923976
"FUENTES, Marcelo",HSN 2814 2014,Estados Unidos,08-06-2014,13-06-2014,0.0,1800.0,0.0,Integrar Comitiva Oficial,Frente para la Victoria,15390.000000000002,1800.0
"RODRÍGUEZ SAÁ, Adolfo",HSN 2717 2014,Uruguay,08-06-2014,09-06-2014,3238.0,0.0,0.0,MERCOSUR,PJ de San Luis,3238.0,378.7134502923976
"URTUBEY, Rodolfo Julio",HSN 2727 2014,Chile,08-06-2014,11-06-2014,6468.0,0.0,0.0,"Reunión ""Desafíos futuros para América Latina en Ciencia y Tecnología""",Frente para la Victoria,6468.0,756.4912280701753
"ZAMORA, Gerardo",HSN 2814 2014,Estados Unidos,08-06-2014,13-06-2014,0.0,1800.0,0.0,Integrar Comitiva Oficial,Frente Cívico Por Santiago,15390.000000000002,1800.0
"CIMADEVILLA, Mario Jorge",HSN 2717 2014,Uruguay,09-06-2014,09-06-2014,1619.0,0.0,0.0,MERCOSUR,Unión Cívica Radical,1619.0,198.40686274509804
