Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo
"RIOFRÍO, Marina Raquel",HSN 64-2013,Estados Unidos,17-ene,30-ene,0.0,2100.0,0.0,Primer Período Ordinario Mujeres ONU
"MARINO, Juan Carlos",HSN 118-2013,Filipinas,26-ene,10-feb,0.0,2100.0,0.0,V Conferencia Mundial Parlamentarios contra la Corrupción
"ROLDAN, José María",HSN 5343-2012,España,28-ene,06-feb,0.0,0.0,2100.0,Feria Internacional de Turismo FITUR
"HIGONET, Maria de los Ángeles",HSN 5446-2012,Cuba,27-ene,09-feb,0.0,600.0,0.0,III Conferencia Internacional por el Equilibrio del Mundo
"GIUSTINIANI, Rubén",HSN 5311-2012,Filipinas,25-ene,05-feb,0.0,2100.0,0.0,V Conferencia Mundial Parlamentarios contra la Corrupción
"BIANCALANI, Fabio",HSN 68-2013,Chile,22-ene,26-ene,4942.0,0.0,0.0,EUROLAT
"RODRÍGUEZ SAÁ, Adolfo",HSN 68-2013,Chile,22-ene,26-ene,4942.0,0.0,0.0,EUROLAT
"ROJKES, Beatriz",HSN 68-2013,Chile,23-ene,26-ene,0.0,0.0,0.0,EUROLAT
"FILMUS, Daniel Fernando",HSN 265-2013,Inglaterra,03-feb,08-feb,0.0,0.0,1800.0,Programa Encuentro de Grupos Europeos Prodiálogo sobre la Cuestión Malvinas
"BERMEJO, Rolando",HSN 372-2013,Chile,06-feb,12-feb,0.0,1400.0,0.0,VII Feria Internacional de Integración de Paupudo 2013
"LINARES, Jaime",HSN 419-2013,Ecuador,14-feb,19-feb,0.0,1200.0,0.0,Elecciones generales Ecuador
"IRRÁZABAL, Juan Manuel",HSN 393-2013,Ecuador,14-feb,19-feb,0.0,1200.0,0.0,Elecciones generales Ecuador
"CORREGIDO, Elena Mercedes",HSN 756-2013,Estados Unidos,03-mar,08-mar,0.0,1200.0,0.0,Comisión de la Situación de la Mujer
"RIOFRÍO, Marina Raquel",HSN 452-2013,Estados Unidos,03-mar,08-mar,0.0,1800.0,0.0,Comisión de la Situación de la Mujer
"FILMUS, Daniel",HSN 943-2013,Estados Unidos,13-mar,20-mar,0.0,2100.0,0.0,Objetivos del Milenio +15
"GIUSTINIANI, Rubén Hector",HSN 1045-2013,Italia,17-mar,20-mar,0.0,0.0,1200.0,Asunción del papa Francisco
"JUEZ, Luis",HSN 1045-2013,Italia,17-mar,20-mar,0.0,0.0,1200.0,Asunción del papa Francisco
"COLAZO, Mario Jorge",HSN 1045-2013,Italia,17-mar,20-mar,0.0,0.0,1200.0,Asunción del papa Francisco
