Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque,Viaticos_Total_Pesos,Viaticos_Total_Dolar
"RIOFRÍO, Marina Raquel",HSN 64-2013,Estados Unidos,17-01-2013,30-01-2013,0.0,2100.0,0.0,Primer Período Ordinario Mujeres ONU,ALIANZA FRENTE PARA LA VICTORIA ,10405.5,2100.0
"MARINO, Juan Carlos",HSN 118-2013,Filipinas,26-01-2013,10-02-2013,0.0,2100.0,0.0,V Conferencia Mundial Parlamentarios contra la Corrupción,ALIANZA FRENTE PAMPEANO CÍVICO Y SOCIAL ,13125.0,2094.972067039106
"ROLDAN, José María",HSN 5343-2012,España,28-01-2013,06-02-2013,0.0,0.0,2100.0,Feria Internacional de Turismo FITUR,   ALIANZA FRENTE DE TODOS ,14070.0,2825.301204819277
"HIGONET, María de los Ángeles",HSN 5446-2012,Cuba,27-01-2013,09-02-2013,0.0,600.0,0.0,III Conferencia Internacional por el Equilibrio del Mundo,JUSTICIALISTA ,3750.0,598.5634477254589
"GIUSTINIANI, Rubén Héctor",HSN 5311-2012,Filipinas,25-01-2013,05-02-2013,0.0,2100.0,0.0,V Conferencia Mundial Parlamentarios contra la Corrupción,FRENTE PROGRESISTA CÍVICO Y SOCIAL ,10437.0,2100.0
"BIANCALANI, Fabio Dario",HSN 68-2013,Chile,22-01-2013,26-01-2013,4942.0,0.0,0.0,EUROLAT,ALIANZA FRENTE JUST. CHACO MERECE MÁS,4942.0,995.3675730110775
"RODRÍGUEZ SAÁ, Adolfo",HSN 68-2013,Chile,22-01-2013,26-01-2013,4942.0,0.0,0.0,EUROLAT,ALIANZA COMPROMISO FEDERAL ,4942.0,995.3675730110775
"ROJKES DE ALPEROVICH, Beatriz",HSN 68-2013,Chile,23-01-2013,26-01-2013,0.0,0.0,0.0,EUROLAT,FRENTE PARA LA VICTORIA ,0.0,0.0
"FILMUS, Daniel Fernando",HSN 265-2013,Inglaterra,03-02-2013,08-02-2013,0.0,0.0,1800.0,Programa Encuentro de Grupos Europeos Prodiálogo sobre la Cuestión Malvinas,ALIANZA FRENTE PARA LA VICTORIA ,14615.999999999998,2332.9608938547485
"BERMEJO, Rolando Adolfo",HSN 372-2013,Chile,06-02-2013,12-02-2013,0.0,1400.0,0.0,VII Feria Internacional de Integración de Paupudo 2013,ALIANZA FRENTE PARA LA VICTORIA ,6986.0,1400.0
"LINARES, Jaime",HSN 419-2013,Ecuador,14-02-2013,19-02-2013,0.0,1200.0,0.0,Elecciones generales Ecuador,FRENTE AMPLIO PROGRESISTA,6012.0,1200.0
"IRRÁZABAL, Juan Manuel",HSN 393-2013,Ecuador,14-02-2013,19-02-2013,0.0,1200.0,0.0,Elecciones generales Ecuador,FRENTE PARA LA VICTORIA ,6012.0,1200.0
