Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo
"RIOFRÍO, Marina Raquel",HSN 64-2013,Estados Unidos,17-01-2013,30-01-2013,0.0,2100.0,0.0,Primer Período Ordinario Mujeres ONU
"MARINO, Juan Carlos",HSN 118-2013,Filipinas,26-01-2013,10-02-2013,0.0,2100.0,0.0,V Conferencia Mundial Parlamentarios contra la Corrupción
"ROLDAN, José María",HSN 5343-2012,España,28-01-2013,06-02-2013,0.0,0.0,2100.0,Feria Internacional de Turismo FITUR
"HIGONET, Maria de los Ángeles",HSN 5446-2012,Cuba,27-01-2013,09-02-2013,0.0,600.0,0.0,III Conferencia Internacional por el Equilibrio del Mundo
"GIUSTINIANI, Rubén",HSN 5311-2012,Filipinas,25-01-2013,05-02-2013,0.0,2100.0,0.0,V Conferencia Mundial Parlamentarios contra la Corrupción
"BIANCALANI, Fabio",HSN 68-2013,Chile,22-01-2013,26-01-2013,4942.0,0.0,0.0,EUROLAT
"RODRÍGUEZ SAÁ, Adolfo",HSN 68-2013,Chile,22-01-2013,26-01-2013,4942.0,0.0,0.0,EUROLAT
"ROJKES, Beatriz",HSN 68-2013,Chile,23-01-2013,26-01-2013,0.0,0.0,0.0,EUROLAT
"FILMUS, Daniel Fernando",HSN 265-2013,Inglaterra,03-02-2013,08-02-2013,0.0,0.0,1800.0,Programa Encuentro de Grupos Europeos Prodiálogo sobre la Cuestión Malvinas
"BERMEJO, Rolando",HSN 372-2013,Chile,06-02-2013,12-02-2013,0.0,1400.0,0.0,VII Feria Internacional de Integración de Paupudo 2013
"LINARES, Jaime",HSN 419-2013,Ecuador,14-02-2013,19-02-2013,0.0,1200.0,0.0,Elecciones generales Ecuador
"IRRÁZABAL, Juan Manuel",HSN 393-2013,Ecuador,14-02-2013,19-02-2013,0.0,1200.0,0.0,Elecciones generales Ecuador
"CORREGIDO, Elena Mercedes",HSN 756-2013,Estados Unidos,03-03-2013,08-03-2013,0.0,1200.0,0.0,Comisión de la Situación de la Mujer
"RIOFRÍO, Marina Raquel",HSN 452-2013,Estados Unidos,03-03-2013,08-03-2013,0.0,1800.0,0.0,Comisión de la Situación de la Mujer
"FILMUS, Daniel",HSN 943-2013,Estados Unidos,13-03-2013,20-03-2013,0.0,2100.0,0.0,Objetivos del Milenio +15
"GIUSTINIANI, Rubén Hector",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco
"JUEZ, Luis",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco
"COLAZO, Mario Jorge",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco
"CIMADEVILLA, Mario Jorge",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco
"FERNÁNDEZ, Aníbal Domingo",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco
"AGUIRRE, Hilda Clelia",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco
"MARINO, Juan Carlos",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco
"CANO, José Manuel",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco
"ESCUDERO, Sonia",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria
"IRRAZÁBAL, Juan",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria
"GIUSTINIANI, Rubén",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria
"FELLNER, Liliana",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria
"FILMUS, Daniel",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1200.0,0.0,Asamblea Unión Interparlamentaria
"HIGONET, Maria",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria
"LATORRE, Roxana",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria
"ESTENSSORO, Maria",HSN 1042-2013,Brasil,16-04-2013,18-04-2013,0.0,0.0,0.0,Parlamento por la Infancia
"RACHED, Emilio Alberto",HSN 1214-2013,Marruecos,26-03-2013,06-04-2013,0.0,2100.0,0.0,Visita Oficial Reino de Marruecos
"GODOY, Ruperto Eduardo",HSN 1256-2013,México,03-04-2013,05-04-2013,0.0,750.0,0.0,4° Foro de consulta de presidentes de Parlamento de los países del G20
"GONZÁLEZ, Pablo Gerardo",HSN 1132-2013,México,02-04-2013,09-04-2013,0.0,1750.0,0.0,4° Foro de consulta de presidentes de Parlamento de los países del G20
"HIGONET, Maria de los Ángeles",HSN 1386-2013,Venezuela,13-04-2013,16-04-2013,0.0,750.0,0.0,Elecciones presidenciales en Venezuela
"CORREGIDO, Elena",HSN 1467-2013,Venezuela,12-04-2013,16-04-2013,0.0,1000.0,0.0,Elecciones presidenciales en Venezuela
"RODRÍGUEZ SAÁ, Adolfo",HSN 1413-2013,Paraguay,18-04-2013,22-04-2013,5133.0,0.0,0.0,Elecciones Nacionales Paraguay
"GIUSTINIANI, Rubén",HSN 1395-2013,Alemania,21-04-2013,27-04-2013,0.0,0.0,2100.0,Comisión de Ambiente y Desarrollo Sustentable
"GONZÁLEZ, Pablo",HSN 1552-2013,Paraguay,19-04-2013,22-04-2013,4119.0,0.0,0.0,Elecciones Nacionales Paraguay
"VERA, Arturo",HSN 1544-2013,Paraguay,18-04-2013,22-04-2013,5152.0,0.0,0.0,Elecciones Nacionales Paraguay
"ROJKES, Beatriz",HSN 1424-2013,Holanda,27-04-2013,03-05-2013,0.0,0.0,2100.0,Acto de la reina Beatriz
"ESTENSSORO, Maria Eugenia",HSN 1784-2013,Brasil,06-05-2013,10-05-2013,0.0,1250.0,0.0,Fundación Red de Acciones Políticas
"CABANCHIK, Samuel",HSN 1775-2013,Italia,11-05-2013,20-05-2013,0.0,0.0,2100.0,Encuentro Internacional y Feria Internacional del Libro
"MORANDINI, Norma",HSN 1994-2013,Estados Unidos,13-05-2013,19-05-2013,0.0,1800.0,0.0,Fundación Red de Acciones Políticas
"CORREGIDO, Elena",HSN 2362 2013,Ecuador,26-05-2013,30-06-2013,0.0,1000.0,0.0,Asamblea Nacional en la ciudad de Quito
