Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque,dolar_a_peso,euro_a_peso,pesos_total
"PINEDO, Federico",5420/2016,Alemania/Suiza/Reino Unido de Gran  Bretaña,14-01-2017,05-02-2017,0,0.0,2100.0,"""International Democrat Union Executive Meeting"",
""Committee on the Human Rights of Parlamentarians"", Visita al Parlamento del Reino Unido",Frente Pro,0.0,37800.0,37800.0
"CREXELL, Carmen Lucila",5534/2016,Reino Unido de Gran Bretaña/ Irlanda del Norte,27-01-2017,07-02-2017,0,0.0,2100.0,Grupo Parlamentario de Amistad Gran Bretaña - Argentina,Movimiento Popular Neuquino,0.0,37800.0,37800.0
"URTUBEY, Rodolfo Julio",5534/2016,Reino Unido de Gran Bretaña/ Irlanda del Norte,28-01-2017,05-02-2017,0,0.0,2100.0,Grupo Parlamentario de Amistad Gran Bretaña - Argentina,PJ Frente para la Victoria,0.0,37800.0,37800.0
"PEREYRA, Guillermo",333/2017,España,18-02-2017,28-02-2017,0,0.0,1200.0,Comitiva oficial del Ministerio de Trabajo,Movimiento Popular Neuquino,0.0,21600.0,21600.0
"PETCOFF NAIDENOFF, Luis",333/2017,España,20-02-2017,26-02-2017,0,0.0,1200.0,Comitiva oficial del Ministerio de Trabajo,Unión Cívica Radical,0.0,21600.0,21600.0
"PILATTI VERGARA, María Inés",303/2017,Ecuador,16-02-2017,21-02-2017,0,1200.0,0.0,Comicios generales en la Republica del Ecuador,PJ Frente para la Victoria,18720.0,0.0,18720.0
"COBOS, Julio",305/2017,Chile,12-02-2017,13-02-2017,0,400.0,0.0,Bicentenario del Cruce de los Andes y la Batalla de Chacabuco,Unión Cívica Radical,6240.0,0.0,6240.0
"URTUBEY, Rodolfo Julio",179/2017,Estados Unidos,12-02-2017,19-02-2017,0,900.0,0.0,"Audiencia Parlamentaria Anual de la Unión Interparlamentaria
""El mundo azul""",PJ Frente para la Victoria,14040.0,0.0,14040.0
"ROZAS, Ángel",179/2017,Estados Unidos,11-02-2017,20-02-2017,0,2100.0,0.0,"Audiencia Parlamentaria Anual de la Unión Interparlamentaria
""El mundo azul""",Unión Cívica Radical,32760.0,0.0,32760.0
"SOLANAS, Fernando Ezequiel",5598/2016,Italia,01-02-2017,10-02-2017,0,0.0,2100.0,"""Encuentro Ética en Acción""",Proyecto Sur Unen,0.0,37800.0,37800.0
"FELLNER, Liliana",258/2017,Panamá,19-02-2017,22-02-2017,0,1000.0,0.0,"""Parlamento Latinoamericano""",PJ Frente para la Victoria,15600.0,0.0,15600.0
"LUENZO, Alfredo",332/2017,Chile,12-02-2017,13-02-2017,0,400.0,0.0,Bicentenario del Cruce de los Andes y la Batalla de Chacabuco,Chubut Somos Todos,6240.0,0.0,6240.0
"AGUILAR, Eduardo",341/2017,Bélgica,07-03-2017,16-03-2017,0,0.0,2100.0,Conferencia Parlamentaria sobre OMC,PJ Frente para la Victoria,0.0,37800.0,37800.0
"COBOS, Julio",515/2017,República de Azerbaiyán,13-03-2017,19-03-2017,0,1800.0,0.0,5º Foro Global de Bakú,Unión Cívica Radical,28260.0,0.0,28260.0
"LINARES, Jaime",550/2017,Alemania,09-03-2017,16-03-2017,0,0.0,2100.0,Convención de la Alianza Progresista,Gen,0.0,37800.0,37800.0
"FELLNER, Liliana",585/2017,México,22-03-2017,26-03-2017,0,1250.0,0.0,Parlamento Latinoamericano y Caribeño,PJ Frente para la Victoria,19750.0,0.0,19750.0
"LUENZO, Alfredo",541/2017,México,22-03-2017,26-03-2017,0,1250.0,0.0,Parlamento Latinoamericano y Caribeño,Chubut Somos Todos,19750.0,0.0,19750.0
"CREXELL, Carmen Lucila",646/2017,Bangladesh,28-03-2017,05-04-2017,0,2100.0,0.0,136º Asamblea de la Unión Interparlamentaria,Movimiento Popular Neuquino,33180.0,0.0,33180.0
"PINEDO, Federico",646/2017,Bangladesh,31-03-2017,05-04-2017,0,1800.0,0.0,136º Asamblea de la Unión Interparlamentaria,Frente Pro,28080.0,0.0,28080.0
