Autoridad,Expediente,Destino,Viaticos_euro,Viaticos_dolar,Motivo,Bloque,Fecha_salida,Fecha_llegada,Viaticos_pesos
"PINEDO, Federico",5420/2016,Alemania/Suiza/Reino Unido de Gran  Bretaña,2100.0,0.0,"""International Democrat Union Executive Meeting"",
""Committee on the Human Rights of Parlamentarians"", Visita al Parlamento del Reino Unido",Alianza PRO,14-01-2017,05-02-2017,0
"CREXELL, Carmen Lucila",5534/2016,Gran Bretaña/ Irlanda del Norte,2100.0,0.0,Grupo Parlamentario de Amistad Gran Bretaña - Argentina,Movimiento Popular Neuquino,27-01-2017,07-02-2017,0
"URTUBEY, Rodolfo Julio",5534/2016,Gran Bretaña/ Irlanda del Norte,2100.0,0.0,Grupo Parlamentario de Amistad Gran Bretaña - Argentina,PJ Frente para la Victoria,28-01-2017,05-02-2017,0
"PEREYRA, Guillermo",333/2017,España,1200.0,0.0,Comitiva oficial del Ministerio de Trabajo,Movimiento Popular Neuquino,18-02-2017,28-02-2017,0
"PETCOFF NAIDENOFF, Luis",333/2017,España,1200.0,0.0,Comitiva oficial del Ministerio de Trabajo,Unión Civica Radical,20-02-2017,26-02-2017,0
"PILATTI VERGARA, María Inés",303/2017,Ecuador,0.0,1200.0,Comicios generales en la Republica del Ecuador,PJ Frente para la Victoria,16-02-2017,21-02-2017,0
"COBOS, Julio",305/2017,Chile,0.0,400.0,Bicentenario del Cruce de los Andes y la Batalla de Chacabuco,Unión Cívica Radical,12-02-2017,13-02-2017,0
"URTUBEY, Rodolfo Julio",179/2017,Estados Unidos de América,0.0,900.0,"Audiencia Parlamentaria Anual de la Unión Interparlamentaria
""El mundo azul""",PJ Frente para la Victoria,12-02-2017,19-02-2017,0
"ROZAS, Ángel",179/2017,Estados Unidos de América,0.0,2100.0,"Audiencia Parlamentaria Anual de la Unión Interparlamentaria
""El mundo azul""",Unión Cívica Radical,11-02-2017,20-02-2017,0
"SOLANAS, Fernando Ezequiel",5598/2016,Italia,2100.0,0.0,"""Encuentro Ética en Acción""",Proyecto Sur-Unen,01-02-2017,10-02-2017,0
"FELLNER, Liliana",258/2017,Panamá,0.0,1000.0,"""Parlamento Latinoamericano""",PJ Frente para la Victoria,19-02-2017,22-02-2017,0
"LUENZO, Alfredo",332/2017,Chile,0.0,400.0,Bicentenario del Cruce de los Andes y la Batalla de Chacabuco,Chubut Somos Todos,12-02-2017,13-02-2017,0
"AGUILAR, Eduardo",341/2017,Bélgica,2100.0,0.0,Conferencia Parlamentaria sobre OMC,PJ Frente para la Victoria,07-03-2017,16-03-2017,0
"COBOS, Julio",515/2017,República de Azerbaiyán,0.0,1800.0,5º Foro Global de Bakú,Unión Cívica Radical,13-03-2017,19-03-2017,0
"LINARES, Jaime",550/2017,Alemania,2100.0,0.0,Convención de la Alianza Progresista,GEN,09-03-2017,16-03-2017,0
"FELLNER, Liliana",585/2017,México,0.0,1250.0,Parlamento Latinoamericano y Caribeño,PJ Frente para la Victoria,22-03-2017,26-03-2017,0
"LUENZO, Alfredo",541/2017,México,0.0,1250.0,Parlamento Latinoamericano y Caribeño,Chubut Somos Todos,22-03-2017,26-03-2017,0
"CREXELL, Carmen Lucila",646/2017,Bangladesh,0.0,2100.0,136º Asamblea de la Unión Interparlamentaria,Movimiento Popular Neuquino,28-03-2017,05-04-2017,0
"PINEDO, Federico",646/2017,Bangladesh,0.0,1800.0,136º Asamblea de la Unión Interparlamentaria,Alianza PRO,31-03-2017,05-04-2017,0
