Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque
"ROLDAN, José María",6091/2014,España,26-Ene,06-Feb,0.0,0.0,2100.0,Feria Internacional de Turismo FITUR /2015,Frente de Todos
"CREXELL, Carmen Lucila",6214/2014,Estados Unidos,31-Ene,08-Feb,0.0,1200.0,0.0,Sesión Anual Jóvenes Parlamentarios Globales ONU,Movimiento Popular Neuquino
"URTUBEY, Rodolfo",6201/ 2014,Chile,15-Ene,17-Ene,5133.0,0.0,0.0,IV Congreso del Futuro (Las encrucijadas del siglo XXI),PJ Frente para la Victoria
"CIMADEVILLA, Mario",83/2015,Estados Unidos,09-Feb,15-Feb,0.0,1200.0,0.0,Reuniones referidas a Seguridad,Unión Cívica Radical
"IRRAZABAL, Juan Manuel",96/2015,Grecia,21-Ene,28-Ene,0.0,0.0,2100.0,Seminario Europeo Latinoamericano Oportunidades de Futuro,PJ Frente para la Victoria
"GODOY, Ruperto",141/2015,Bolivia,21-Ene,24-Ene,6884.0,0.0,0.0,"Comitiva representantiva del HSN por traspaso de mando
presidencial",PJ Frente para la Victoria
"CREXELL, Carmen Lucila",5818/2014,España/Reino Unido,19-Feb,01-Mar,0.0,0.0,2100.0,Congreso Internacional / Reuniones pautadas por Cancillería,Movimiento Popular Neuquino
"FELLNER, Liliana",349/2015,Panamá,05-Feb,08-Feb,0.0,750.0,0.0,Reunión Parlamento Latinoamericano,PJ Frente para la Victoria
"BERMEJO, Rolando",388/2015,Chile,05-Feb,09-Feb,6928.0,0.0,0.0,IX Feria Internacional de Papudo,PJ Frente para la Victoria
"FELLNER, Liliana",914/2015,Panamá,15-Mar,17-Mar,0.0,750.0,0.0,Reunión de las Comisiones Parlamentarias (EUROLAT),PJ Frente para la Victoria
"HIGONET, María de los Ángeles",914 /2015,Panamá,16-Mar,19-Mar,0.0,750.0,0.0,Reunión de las Comisiones Parlamentarias (EUROLAT),PJ La Pampa
"CASTILLO, Oscar",912 /2015,Corea,16-Abr,01-May,0.0,2100.0,0.0,VII World Water Forum,Frente Cívico y Social de Catamarca
"ABAL MEDINA, Juan",1428 /2015,Ecuador,09-Abr,11-Abr,0.0,600.0,0.0,Mesa de Diálogo Parlamento Latinoamericano,PJ Frente para la Victoria
"AGUIRRE DE SORIA, Hilda",1426 /2015,Panamá,08-Abr,13-Abr,0.0,1000.0,0.0,Reunión Comisión de Parlamento Latinoamericano,PJ Frente para la Victoria
"GODOY, Ruperto",1426 /2015,Panamá,10-Abr,12-Abr,0.0,750.0,0.0,Reunión Comisión de Parlamento Latinoamericano,PJ Frente para la Victoria
"NEGRE DE ALONSO, Liliana",1522 /2015,Armenia,19-Abr,25-Abr,0.0,1800.0,0.0,Foro Global y Político en contra del Genocidio,Justicialista San Luis
"GIUSTINIANI, Rubén",1522 /2015,Armenia,20-Abr,02-May,0.0,2100.0,0.0,Foro Global y Político en contra del Genocidio,Partido Socialista
"ITURREZ DE CAPELLINI, Ada Hilda",1552 /2015,Puerto Rico,16-Abr,21-Abr,0.0,1000.0,0.0,XXIX Reunión de la Conf. Parlamentaria de las Américas,Frente Cívico por Santiago
"DE LA ROSA, María",1714 /2015,Colombia,22-Abr,27-Abr,0.0,1000.0,0.0,"III Encuentro de Planificación del Frente Parlamentario contra el
Hambre",PJ Frente para la Victoria
"ABAL MEDINA, Juan Manuel",1742 /2015,México,28-Abr,30-Abr,0.0,750.0,0.0,Seminario Reforma Política del Estado Mexicano,PJ Frente para la Victoria
"SOLANAS, Fernando",1829 /2015,Italia,25-Abr,01-May,0.0,0.0,1800.0,Cumbre de las Academias Pontificias de Ciencias Sociales,Proyecto SUR UNEN
"CREXELL, Carmen Lucila",1813 /2015,Japón/Bélgica,21-May,07-Jun,0.0,1500.0,600.0,"Conferencia Mundial de Jóvenes Parlamentarios (UIP) y VIII
Sesión Plenaria Ordinaria de la Asamblea Parlamentaria",Movimiento Popular Neuquino
"FELLNER, Liliana",1977 /2015,Panamá,03-May,05-May,0.0,750.0,0.0,Reunión previa XXX Asamblea Parlamento Latinoamericano,PJ Frente para la Victoria
"MARTINEZ, Alfredo",2273 /2015,Chile,14-May,16-May,3574.0,0.0,0.0,IXX Reunión Parlamentaria Bicameral Argento/Chilena,Unión Cívica Radical
"MAYANS, José Miguel",2236 /2015,Uruguay,18-May,20-May,5361.0,0.0,0.0,Reunión Mesa Directiva Parlamento del MERCOSUR,PJ Frente para la Victoria
"LABADO, María",2089 /2015,Panamá,14-May,18-May,0.0,750.0,0.0,XXX Asamblea ordinaria del Parlamento Latinoamericano,PJ Frente para la Victoria
"NEGRE DE ALONSO, Liliana",2089 /2015,Panamá,13-May,15-May,0.0,750.0,0.0,IXX Reunión Parlamentaria Bicameral Argento/Chilena,Justicialista San Luis
"HIGONET, María de los Ángeles",2132 /2015,Letonia,13-May,18-May,0.0,0.0,1500.0,Reunión EUROLAT,PJ La Pampa
"CIMADEVILLA, Mario",2178 /2015,Estados Unidos,12-May,17-May,0.0,1500.0,0.0,Comisión de Valores de los Estados Unidos,Unión Cívica Radical
"RIOFRIO, Marina",2273 /2015,Chile,15-May,15-May,1787.0,0.0,0.0,IXX Reunión Parlamentaria Bicameral Argento/Chilena,PJ Frente para la Victoria
"ABAL MEDINA, Juan Manuel",2537 /2015,Brasil,31-May,01-Jun,4495.0,0.0,0.0,"Encuentro con el presidente del PT y con la secretaria de
Relaciones Internacionales",PJ Frente para la Victoria
"FELLNER, Liliana",2048 /2015,Panamá,14-May,19-May,0.0,1500.0,0.0,XXX Asamblea ordinaria del Parlamento Latinoamericano,PJ Frente para la Victoria
"KUNATH, Sigrid",2048 /2015,Panamá,14-May,18-May,0.0,1000.0,0.0,XXX Asamblea ordinaria del Parlamento Latinoamericano,PJ Frente para la Victoria
"PERSICO, Daniel",2048 /2015,Panamá,14-May,18-May,0.0,1000.0,0.0,XXX Asamblea ordinaria del Parlamento Latinoamericano,PJ Frente para la Victoria
"ROZAS, Ángel",2177 /2015,Sudáfrica,03-Jun,16-Jun,0.0,2100.0,0.0,XXVII Sesiones ordinarias del Consejo Ejecutivo Unión Africana,Unión Cívica Radical
"FELLNER, Liliana",2595 /2015,Cuba,04-Jun,10-Jun,0.0,1400.0,0.0,Reunión Comisión de Salud PARLATINO,PJ Frente para la Victoria
"PERSICO, Daniel",2595 /2015,Cuba,04-Jun,09-Jun,0.0,1000.0,0.0,Reunión Comisión de Salud PARLATINO,PJ Frente para la Victoria
"LABADO, María Ester",2595 /2015,Cuba,04-Jun,10-Jun,0.0,1400.0,0.0,Reunión Comisión de Salud PARLATINO,PJ Frente para la Victoria
"DE LA ROSA, María",2832 /2015,Francia,15-Jun,19-Jun,0.0,0.0,1200.0,"Comisión Bicameral Especial Investigadora Instrumentos
Bancarios y Financieros",PJ Frente para la Victoria
