Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque
"PINEDO, Federico",211/2016,Estados Unidos,05-02-2016,11-02-2016,0,1500.0,0.0,ONU,Frente Pro
"URTUBEY, Rodolfo Julio",211/2016,Estados Unidos,06-02-2016,10-02-2016,0,1200.0,0.0,ONU,PJ Frente para la Victoria
"FELLNER, Liliana Beatriz",370/2016,Panamá,12-02-2016,15-02-2016,0,750.0,0.0,Parlatino,PJ Frente para la Victoria
"CREXELL, Carmen Lucila",426/2016,Reino Unido de Gran Bretaña,14-03-2016,17-03-2016,0,0.0,2100.0,Conferencia Parlamentaria Internacional,Movimiento Popular Neuquino
"URTUBEY, Rodolfo Julio",1388/2016,Estados Unidos,17-04-2016,24-04-2016,0,1500.0,0.0,ONU,PJ Frente para la Victoria
"PEROTTI, Omar Ángel",1398/2016,Estados Unidos,22-04-2016,24-04-2016,0,900.0,0.0,Conferencia Master Argentina,PJ Frente para la Victoria
"PINEDO, Federico",1679/2016,Chile,22-04-2016,22-04-2016,0,0.0,0.0,Funeral expresidente Chile,Frente Pro
"MIRKIN, Beatriz Graciela",1688/2016,México,29-04-2016,09-05-2016,0,1250.0,0.0,Congreso Nacional de Peatones,PJ Frente para la Victoria
"FELLNER, Liliana Beatriz",1387/2016,Panamá,07-04-2016,09-04-2016,0,1000.0,0.0,Parlatino,PJ Frente para la Victoria
"RODRÍGUEZ SAÁ, Adolfo",1897/2016,Portugal,14-05-2016,19-05-2016,0,0.0,1500.0,Eurolat,Justicialista San Luis
"PEROTTI, Omar Ángel",1897/2016,Portugal,12-05-2016,19-05-2016,0,0.0,1500.0,Eurolat,PJ Frente para la Victoria
"ROZAS, Ángel",1897/2016,Portugal,12-05-2016,20-05-2016,0,0.0,2100.0,Eurolat,Unión Cívica Radical
"MERA, Dalmacio Enrique",1981/2016,Reino Unido de Gran Bretaña/Italia,19-05-2016,01-06-2016,0,0.0,2100.0,Audiencia con el Papa y reuniones varias,PJ Frente para la Victoria
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",2097/2016,Ecuador,01-06-2016,05-06-2016,0,800.0,0.0,Encuentro Anual Mujeres Parlamericas,PJ Frente para la Victoria
"DURANGO, Norma Haydée",2097/2016,Ecuador,01-06-2016,06-06-2016,0,1000.0,0.0,Encuentro Anual Mujeres Parlamericas,PJ La Pampa
"RIOFRÍO, Marina Raquel",2097/2016,Ecuador,01-06-2016,06-06-2016,0,1000.0,0.0,Encuentro Anual Mujeres Parlamericas,PJ Frente para la Victoria
"BOYADJIAN, Miriam Ruth",2097/2016,Ecuador,01-06-2016,05-06-2016,0,800.0,0.0,Encuentro Anual Mujeres Parlamericas,Movimiento Popular Fueguino
"PINEDO, Federico",2261/2016,Reino Unido de Gran Bretaña/Irlanda,03-06-2016,13-06-2016,0,0.0,2100.0,Encuentro All Party Parlamentary Group,Frente Pro
"LOVERA, Daniel Aníbal",2132/2016,Suiza,06-06-2016,15-06-2016,0,0.0,2100.0,OIT,PJ La Pampa
"GIACOPPO, Silvia Del Rosario",2132/2016,Suiza,06-06-2016,11-06-2016,0,0.0,1500.0,OIT,Unión Cívica Radical
